,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
6069,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6070,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6071,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6072,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6073,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6074,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6075,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6076,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6077,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6078,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,1.0,67.0,70,0.18,29.92,0.0
6079,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,1.0,66.0,70,0.08,29.91,0.0
6080,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,67.0,70,0.18,29.92,0.0
6081,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,66.0,70,0.08,29.91,0.0
6082,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,67.0,70,0.18,29.92,0.0
6083,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,66.0,70,0.08,29.91,0.0
6084,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,67.0,70,0.18,29.92,0.0
6085,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,66.0,70,0.08,29.91,0.0
6086,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,67.0,70,0.18,29.92,0.0
6087,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,66.0,70,0.08,29.91,0.0
6088,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,67.0,70,0.18,29.92,0.0
6089,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,66.0,70,0.08,29.91,0.0
6090,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,67.0,70,0.18,29.92,0.0
6091,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,66.0,70,0.08,29.91,0.0
6092,2007-09-06,"South Mackinaw Avenue, Chicago, IL 60617, USA",13.0, S MACKINAW,41.737052,-87.543067,0.0,67.0,70,0.18,29.92,0.0
6093,2007-09-06,"South Mackinaw Avenue, Chicago, IL 60617, USA",13.0, S MACKINAW,41.737052,-87.543067,0.0,66.0,70,0.08,29.91,0.0
6094,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,67.0,70,0.18,29.92,0.0
6095,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,66.0,70,0.08,29.91,0.0
6096,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,67.0,70,0.18,29.92,0.0
6097,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,66.0,70,0.08,29.91,0.0
6098,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,1.0,67.0,70,0.18,29.92,0.0
6099,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,1.0,66.0,70,0.08,29.91,0.0
6100,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,0.0,67.0,70,0.18,29.92,0.0
6101,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,0.0,66.0,70,0.08,29.91,0.0
6102,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38.0, E 115TH ST,41.686398,-87.531635,0.0,67.0,70,0.18,29.92,0.0
6103,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38.0, E 115TH ST,41.686398,-87.531635,0.0,66.0,70,0.08,29.91,0.0
6104,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38.0, E 115TH ST,41.686398,-87.531635,0.0,67.0,70,0.18,29.92,0.0
6105,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38.0, E 115TH ST,41.686398,-87.531635,0.0,66.0,70,0.08,29.91,0.0
6106,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38.0, E 115TH ST,41.686398,-87.531635,0.0,67.0,70,0.18,29.92,0.0
6107,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",38.0, E 115TH ST,41.686398,-87.531635,0.0,66.0,70,0.08,29.91,0.0
6108,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,67.0,70,0.18,29.92,0.0
6109,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,66.0,70,0.08,29.91,0.0
6110,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,67.0,70,0.18,29.92,0.0
6111,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,66.0,70,0.08,29.91,0.0
6112,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,67.0,70,0.18,29.92,0.0
6113,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,66.0,70,0.08,29.91,0.0
6114,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,67.0,70,0.18,29.92,0.0
6115,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,66.0,70,0.08,29.91,0.0
6116,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,67.0,70,0.18,29.92,0.0
6117,2007-09-06,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,66.0,70,0.08,29.91,0.0
6118,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,42.0,49,0.00,30.12,0.0
6119,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,43.0,50,0.00,30.11,0.0
6120,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,1.0,42.0,49,0.00,30.12,0.0
6121,2007-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,1.0,43.0,50,0.00,30.11,0.0
6122,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,42.0,49,0.00,30.12,0.0
6123,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,43.0,50,0.00,30.11,0.0
6124,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,42.0,49,0.00,30.12,0.0
6125,2007-09-12,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,43.0,50,0.00,30.11,0.0
6126,2007-09-12,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,42.0,49,0.00,30.12,0.0
6127,2007-09-12,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,43.0,50,0.00,30.11,0.0
6128,2007-09-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,42.0,49,0.00,30.12,0.0
6129,2007-09-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,43.0,50,0.00,30.11,0.0
6130,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,42.0,49,0.00,30.12,0.0
6131,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,43.0,50,0.00,30.11,0.0
6132,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,42.0,49,0.00,30.12,0.0
6133,2007-09-12,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,43.0,50,0.00,30.11,0.0
6134,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,42.0,49,0.00,30.12,0.0
6135,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,43.0,50,0.00,30.11,0.0
6136,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,42.0,49,0.00,30.12,0.0
6137,2007-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,43.0,50,0.00,30.11,0.0
6138,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,42.0,49,0.00,30.12,0.0
6139,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,43.0,50,0.00,30.11,0.0
6140,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,42.0,49,0.00,30.12,0.0
6141,2007-09-12,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,43.0,50,0.00,30.11,0.0
6142,2007-09-12,"1100 South Peoria Street, Chicago, IL 60608, USA",11.0, S PEORIA ST,41.862292,-87.64886,0.0,42.0,49,0.00,30.12,0.0
6143,2007-09-12,"1100 South Peoria Street, Chicago, IL 60608, USA",11.0, S PEORIA ST,41.862292,-87.64886,0.0,43.0,50,0.00,30.11,0.0
6144,2007-09-12,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,42.0,49,0.00,30.12,0.0
6145,2007-09-12,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,43.0,50,0.00,30.11,0.0
6146,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,42.0,49,0.00,30.12,0.0
6147,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,43.0,50,0.00,30.11,0.0
6148,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,42.0,49,0.00,30.12,0.0
6149,2007-09-12,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,43.0,50,0.00,30.11,0.0
6150,2007-09-12,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,42.0,49,0.00,30.12,0.0
6151,2007-09-12,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,43.0,50,0.00,30.11,0.0
6152,2007-09-12,"1500 North Long Avenue, Chicago, IL 60651, USA",15.0, N LONG AVE,41.907645,-87.760886,0.0,42.0,49,0.00,30.12,0.0
6153,2007-09-12,"1500 North Long Avenue, Chicago, IL 60651, USA",15.0, N LONG AVE,41.907645,-87.760886,0.0,43.0,50,0.00,30.11,0.0
6154,2007-09-12,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91.0, W HIGGINS AVE,41.981964,-87.812827,0.0,42.0,49,0.00,30.12,0.0
6155,2007-09-12,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91.0, W HIGGINS AVE,41.981964,-87.812827,0.0,43.0,50,0.00,30.11,0.0
6156,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,1.0,42.0,49,0.00,30.12,0.0
6157,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,1.0,43.0,50,0.00,30.11,0.0
6158,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,42.0,49,0.00,30.12,0.0
6159,2007-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,43.0,50,0.00,30.11,0.0
6160,2007-09-12,"3800 North California Avenue, Chicago, IL 60618, USA",38.0, N CALIFORNIA AVE,41.94983,-87.698457,0.0,42.0,49,0.00,30.12,0.0
6161,2007-09-12,"3800 North California Avenue, Chicago, IL 60618, USA",38.0, N CALIFORNIA AVE,41.94983,-87.698457,0.0,43.0,50,0.00,30.11,0.0
6162,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,42.0,49,0.00,30.12,0.0
6163,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,43.0,50,0.00,30.11,0.0
6164,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,42.0,49,0.00,30.12,0.0
6165,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,43.0,50,0.00,30.11,0.0
6166,2007-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,42.0,49,0.00,30.12,0.0
6167,2007-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,43.0,50,0.00,30.11,0.0
6168,2007-09-12,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,42.0,49,0.00,30.12,0.0
6169,2007-09-12,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,43.0,50,0.00,30.11,0.0
6170,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,42.0,49,0.00,30.12,0.0
6171,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,43.0,50,0.00,30.11,0.0
6172,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,42.0,49,0.00,30.12,0.0
6173,2007-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,43.0,50,0.00,30.11,0.0
6174,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,42.0,49,0.00,30.12,0.0
6175,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,43.0,50,0.00,30.11,0.0
6176,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,42.0,49,0.00,30.12,0.0
6177,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,43.0,50,0.00,30.11,0.0
6178,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,42.0,49,0.00,30.12,0.0
6179,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,43.0,50,0.00,30.11,0.0
6180,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,42.0,49,0.00,30.12,0.0
6181,2007-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,43.0,50,0.00,30.11,0.0
6182,2007-09-12,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,42.0,49,0.00,30.12,0.0
6183,2007-09-12,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,43.0,50,0.00,30.11,0.0
6184,2007-09-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,42.0,49,0.00,30.12,0.0
6185,2007-09-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,43.0,50,0.00,30.11,0.0
6186,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,42.0,49,0.00,30.12,0.0
6187,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,43.0,50,0.00,30.11,0.0
6188,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,42.0,49,0.00,30.12,0.0
6189,2007-09-12,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,43.0,50,0.00,30.11,0.0
6190,2007-09-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,42.0,49,0.00,30.12,0.0
6191,2007-09-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,43.0,50,0.00,30.11,0.0
6192,2007-09-12,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21.0, N LAWLER AVE,41.918705,-87.752329,0.0,42.0,49,0.00,30.12,0.0
6193,2007-09-12,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21.0, N LAWLER AVE,41.918705,-87.752329,0.0,43.0,50,0.00,30.11,0.0
6194,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,42.0,49,0.00,30.12,0.0
6195,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,43.0,50,0.00,30.11,0.0
6196,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,42.0,49,0.00,30.12,0.0
6197,2007-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,43.0,50,0.00,30.11,0.0
6198,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93.0, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0.0,42.0,49,0.00,30.12,0.0
6199,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93.0, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0.0,43.0,50,0.00,30.11,0.0
6200,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93.0, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0.0,42.0,49,0.00,30.12,0.0
6201,2007-09-12,"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",93.0, S DR MARTIN LUTHER KING JR DR,41.725517,-87.614258,0.0,43.0,50,0.00,30.11,0.0
6202,2007-09-12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,42.0,49,0.00,30.12,0.0
6203,2007-09-12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,43.0,50,0.00,30.11,0.0
6204,2007-09-12,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40.0, N TRIPP AVE,41.953705,-87.733974,0.0,42.0,49,0.00,30.12,0.0
6205,2007-09-12,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40.0, N TRIPP AVE,41.953705,-87.733974,0.0,43.0,50,0.00,30.11,0.0
6206,2007-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,42.0,49,0.00,30.12,0.0
6207,2007-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,43.0,50,0.00,30.11,0.0
6208,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,42.0,49,0.00,30.12,0.0
6209,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,43.0,50,0.00,30.11,0.0
6210,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,42.0,49,0.00,30.12,0.0
6211,2007-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,43.0,50,0.00,30.11,0.0
6212,2007-09-12,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,42.0,49,0.00,30.12,0.0
6213,2007-09-12,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,43.0,50,0.00,30.11,0.0
6214,2007-09-12,"2700 South Western Avenue, Chicago, IL 60608, USA",27.0, S WESTERN AVE,41.843811,-87.686763,0.0,42.0,49,0.00,30.12,0.0
6215,2007-09-12,"2700 South Western Avenue, Chicago, IL 60608, USA",27.0, S WESTERN AVE,41.843811,-87.686763,0.0,43.0,50,0.00,30.11,0.0
6216,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",68.0, W BELDEN AVE,41.921177,-87.79518,0.0,42.0,49,0.00,30.12,0.0
6217,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",68.0, W BELDEN AVE,41.921177,-87.79518,0.0,43.0,50,0.00,30.11,0.0
6218,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",68.0, W BELDEN AVE,41.921177,-87.79518,0.0,42.0,49,0.00,30.12,0.0
6219,2007-09-12,"6800 West Belden Avenue, Chicago, IL 60707, USA",68.0, W BELDEN AVE,41.921177,-87.79518,0.0,43.0,50,0.00,30.11,0.0
6220,2007-09-12,"2500 South Throop Street, Chicago, IL 60608, USA",25.0, S THROOP,41.846283,-87.656913,0.0,42.0,49,0.00,30.12,0.0
6221,2007-09-12,"2500 South Throop Street, Chicago, IL 60608, USA",25.0, S THROOP,41.846283,-87.656913,0.0,43.0,50,0.00,30.11,0.0
6222,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",10.0, W 95TH ST,41.721474,-87.648064,0.0,42.0,49,0.00,30.12,0.0
6223,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",10.0, W 95TH ST,41.721474,-87.648064,0.0,43.0,50,0.00,30.11,0.0
6224,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",10.0, W 95TH ST,41.721474,-87.648064,0.0,42.0,49,0.00,30.12,0.0
6225,2007-09-12,"1000 West 95th Street, Chicago, IL 60643, USA",10.0, W 95TH ST,41.721474,-87.648064,0.0,43.0,50,0.00,30.11,0.0
6226,2007-09-12,"1000 South California Avenue, Chicago, IL 60612, USA",10.0, S CALIFORNIA AVE,41.869107,-87.696293,0.0,42.0,49,0.00,30.12,0.0
6227,2007-09-12,"1000 South California Avenue, Chicago, IL 60612, USA",10.0, S CALIFORNIA AVE,41.869107,-87.696293,0.0,43.0,50,0.00,30.11,0.0
6228,2007-09-12,"1800 West Leland Avenue, Chicago, IL 60640, USA",18.0, W LELAND AVE,41.966987,-87.674677,0.0,42.0,49,0.00,30.12,0.0
6229,2007-09-12,"1800 West Leland Avenue, Chicago, IL 60640, USA",18.0, W LELAND AVE,41.966987,-87.674677,0.0,43.0,50,0.00,30.11,0.0
6230,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61.0, W FULLERTON AVE,41.923738,-87.785288,0.0,42.0,49,0.00,30.12,0.0
6231,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61.0, W FULLERTON AVE,41.923738,-87.785288,0.0,43.0,50,0.00,30.11,0.0
6232,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61.0, W FULLERTON AVE,41.923738,-87.785288,0.0,42.0,49,0.00,30.12,0.0
6233,2007-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61.0, W FULLERTON AVE,41.923738,-87.785288,0.0,43.0,50,0.00,30.11,0.0
6234,2007-09-12,"6400 West Strong Street, Chicago, IL, USA",64.0, W STRONG ST,41.970248,-87.787992,0.0,42.0,49,0.00,30.12,0.0
