,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel
6380,2007-09-12,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",66, S KILPATRICK AVE,41.772846,-87.740029,0,42,49,0.00,30.12
6381,2007-09-12,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",66, S KILPATRICK AVE,41.772846,-87.740029,0,43,50,0.00,30.11
6384,2007-09-12,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,42,49,0.00,30.12
6385,2007-09-12,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,43,50,0.00,30.11
6388,2007-09-18,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,58,65,0.00,30.06
6389,2007-09-18,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,57,65,0.00,30.05
6392,2007-09-18,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,41.994991,-87.769279,0,58,65,0.00,30.06
6393,2007-09-18,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,41.994991,-87.769279,0,57,65,0.00,30.05
6396,2007-09-18,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,58,65,0.00,30.06
6397,2007-09-18,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,57,65,0.00,30.05
6398,2007-09-18,"1500 West Webster Avenue, Chicago, IL 60614, USA",15, W WEBSTER AVE,41.9216,-87.666455,0,58,65,0.00,30.06
6399,2007-09-18,"1500 West Webster Avenue, Chicago, IL 60614, USA",15, W WEBSTER AVE,41.9216,-87.666455,0,57,65,0.00,30.05
6402,2007-09-18,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,58,65,0.00,30.06
6403,2007-09-18,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,57,65,0.00,30.05
6404,2007-09-18,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,58,65,0.00,30.06
6405,2007-09-18,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,57,65,0.00,30.05
6408,2007-09-18,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,41.896282,-87.655232,0,58,65,0.00,30.06
6409,2007-09-18,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,41.896282,-87.655232,0,57,65,0.00,30.05
6410,2007-09-18,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,58,65,0.00,30.06
6411,2007-09-18,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,57,65,0.00,30.05
6414,2007-09-18,"North Streeter Drive, Chicago, IL 60611, USA",53, N STREETER DR,41.891126,-87.61156,0,58,65,0.00,30.06
6415,2007-09-18,"North Streeter Drive, Chicago, IL 60611, USA",53, N STREETER DR,41.891126,-87.61156,0,57,65,0.00,30.05
6420,2007-09-18,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,41.999129,-87.795585,0,58,65,0.00,30.06
6421,2007-09-18,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,41.999129,-87.795585,0,57,65,0.00,30.05
6422,2007-09-18,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,58,65,0.00,30.06
6423,2007-09-18,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,57,65,0.00,30.05
6426,2007-09-18,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,58,65,0.00,30.06
6427,2007-09-18,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,57,65,0.00,30.05
6428,2007-09-18,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,41.981964,-87.812827,0,58,65,0.00,30.06
6429,2007-09-18,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,41.981964,-87.812827,0,57,65,0.00,30.05
6432,2007-09-18,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,58,65,0.00,30.06
6433,2007-09-18,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,57,65,0.00,30.05
6436,2007-09-18,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,58,65,0.00,30.06
6437,2007-09-18,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,57,65,0.00,30.05
6440,2007-09-18,"3800 North California Avenue, Chicago, IL 60618, USA",38, N CALIFORNIA AVE,41.94983,-87.698457,0,58,65,0.00,30.06
6441,2007-09-18,"3800 North California Avenue, Chicago, IL 60618, USA",38, N CALIFORNIA AVE,41.94983,-87.698457,0,57,65,0.00,30.05
6444,2007-09-18,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",49, W BALMORAL AVE,41.979243,-87.750938,0,58,65,0.00,30.06
6445,2007-09-18,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",49, W BALMORAL AVE,41.979243,-87.750938,0,57,65,0.00,30.05
6446,2007-09-18,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,58,65,0.00,30.06
6447,2007-09-18,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,57,65,0.00,30.05
6452,2007-09-18,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,58,65,0.00,30.06
6453,2007-09-18,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,57,65,0.00,30.05
6456,2007-09-18,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,58,65,0.00,30.06
6457,2007-09-18,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,57,65,0.00,30.05
6460,2007-09-18,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53, W AGATITE AVE,41.961743,-87.76007,0,58,65,0.00,30.06
6461,2007-09-18,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53, W AGATITE AVE,41.961743,-87.76007,0,57,65,0.00,30.05
6462,2007-09-18,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,58,65,0.00,30.06
6463,2007-09-18,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,57,65,0.00,30.05
6466,2007-09-18,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,58,65,0.00,30.06
6467,2007-09-18,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,57,65,0.00,30.05
6468,2007-09-18,"1500 West Granville Avenue, Chicago, IL 60660, USA",15, W GRANVILLE AVE,41.994469,-87.667736,0,58,65,0.00,30.06
6469,2007-09-18,"1500 West Granville Avenue, Chicago, IL 60660, USA",15, W GRANVILLE AVE,41.994469,-87.667736,0,57,65,0.00,30.05
6474,2007-09-18,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,42.006858,-87.675919,0,58,65,0.00,30.06
6475,2007-09-18,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,42.006858,-87.675919,0,57,65,0.00,30.05
6476,2007-09-18,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,58,65,0.00,30.06
6477,2007-09-18,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,57,65,0.00,30.05
6480,2007-09-18,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,58,65,0.00,30.06
6481,2007-09-18,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,57,65,0.00,30.05
6486,2007-09-18,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,41.918705,-87.752329,0,58,65,0.00,30.06
6487,2007-09-18,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,41.918705,-87.752329,0,57,65,0.00,30.05
6490,2007-09-18,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,58,65,0.00,30.06
6491,2007-09-18,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,57,65,0.00,30.05
6492,2007-09-18,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,41.990284,-87.797127,0,58,65,0.00,30.06
6493,2007-09-18,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,41.990284,-87.797127,0,57,65,0.00,30.05
6494,2007-09-18,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,58,65,0.00,30.06
6495,2007-09-18,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,57,65,0.00,30.05
6498,2007-09-18,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,58,65,0.00,30.06
6499,2007-09-18,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,57,65,0.00,30.05
6502,2007-09-18,"6800 West Belden Avenue, Chicago, IL 60707, USA",68, W BELDEN AVE,41.921177,-87.79518,0,58,65,0.00,30.06
6503,2007-09-18,"6800 West Belden Avenue, Chicago, IL 60707, USA",68, W BELDEN AVE,41.921177,-87.79518,0,57,65,0.00,30.05
6504,2007-09-18,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,58,65,0.00,30.06
6505,2007-09-18,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,57,65,0.00,30.05
6508,2007-09-18,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,58,65,0.00,30.06
6509,2007-09-18,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,57,65,0.00,30.05
6510,2007-09-18,"1800 West Leland Avenue, Chicago, IL 60640, USA",18, W LELAND AVE,41.966987,-87.674677,0,58,65,0.00,30.06
6511,2007-09-18,"1800 West Leland Avenue, Chicago, IL 60640, USA",18, W LELAND AVE,41.966987,-87.674677,0,57,65,0.00,30.05
6512,2007-09-18,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,58,65,0.00,30.06
6513,2007-09-18,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,57,65,0.00,30.05
6516,2007-09-18,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,58,65,0.00,30.06
6517,2007-09-18,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,57,65,0.00,30.05
6522,2007-09-18,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,58,65,0.00,30.06
6523,2007-09-18,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,57,65,0.00,30.05
6526,2007-09-18,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,58,65,0.00,30.06
6527,2007-09-18,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,57,65,0.00,30.05
6528,2007-09-18,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,41.94016,-87.794896,0,58,65,0.00,30.06
6529,2007-09-18,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,41.94016,-87.794896,0,57,65,0.00,30.05
6530,2007-09-18,"6000 West Roscoe Street, Chicago, IL 60634, USA",60, W ROSCOE ST,41.942114,-87.776385,0,58,65,0.00,30.06
6531,2007-09-18,"6000 West Roscoe Street, Chicago, IL 60634, USA",60, W ROSCOE ST,41.942114,-87.776385,0,57,65,0.00,30.05
6534,2007-09-18,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,41.960616,-87.777189,0,58,65,0.00,30.06
6535,2007-09-18,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,41.960616,-87.777189,0,57,65,0.00,30.05
6538,2007-09-18,"3300 West Randolph Street, Chicago, IL 60612, USA",33, E RANDOLPH ST,41.883284,-87.705085,0,58,65,0.00,30.06
6539,2007-09-18,"3300 West Randolph Street, Chicago, IL 60612, USA",33, E RANDOLPH ST,41.883284,-87.705085,0,57,65,0.00,30.05
6542,2007-09-18,"4900 West Sunnyside Avenue, Chicago, IL 60630, USA",49, W SUNNYSIDE AVE,41.962728,-87.748367,0,58,65,0.00,30.06
6543,2007-09-18,"4900 West Sunnyside Avenue, Chicago, IL 60630, USA",49, W SUNNYSIDE AVE,41.962728,-87.748367,0,57,65,0.00,30.05
6548,2007-09-18,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",30, S HOYNE AVE,41.836644,-87.677737,0,58,65,0.00,30.06
6549,2007-09-18,"3000 South Hoyne Avenue, Chicago, IL 60608, USA",30, S HOYNE AVE,41.836644,-87.677737,0,57,65,0.00,30.05
6554,2007-09-18,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,58,65,0.00,30.06
6555,2007-09-18,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,57,65,0.00,30.05
6558,2007-09-18,"2200 West Pershing Road, Chicago, IL 60609, USA",22, W PERSHING RD,41.823065,-87.678378,0,58,65,0.00,30.06
6559,2007-09-18,"2200 West Pershing Road, Chicago, IL 60609, USA",22, W PERSHING RD,41.823065,-87.678378,0,57,65,0.00,30.05
6562,2007-09-18,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,58,65,0.00,30.06
6563,2007-09-18,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,57,65,0.00,30.05
6564,2007-09-18,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,58,65,0.00,30.06
6565,2007-09-18,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,57,65,0.00,30.05
6568,2007-09-18,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,58,65,0.00,30.06
6569,2007-09-18,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,57,65,0.00,30.05
6570,2007-09-18,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,58,65,0.00,30.06
6571,2007-09-18,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,57,65,0.00,30.05
6574,2007-09-19,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,59,65,0.00,30.11
6575,2007-09-19,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,59,65,0.00,30.09
6580,2007-09-19,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,41.862292,-87.64886,0,59,65,0.00,30.11
6581,2007-09-19,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,41.862292,-87.64886,0,59,65,0.00,30.09
6586,2007-09-19,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,59,65,0.00,30.11
6587,2007-09-19,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,59,65,0.00,30.09
6590,2007-09-19,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,59,65,0.00,30.11
6591,2007-09-19,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,59,65,0.00,30.09
6594,2007-09-19,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,59,65,0.00,30.11
6595,2007-09-19,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,59,65,0.00,30.09
6596,2007-09-19,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,59,65,0.00,30.11
6597,2007-09-19,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,59,65,0.00,30.09
6602,2007-09-19,"1100 South State Street, Chicago, IL 60605, USA",11, S STATE ST,41.869216,-87.627561,0,59,65,0.00,30.11
6603,2007-09-19,"1100 South State Street, Chicago, IL 60605, USA",11, S STATE ST,41.869216,-87.627561,0,59,65,0.00,30.09
6606,2007-09-19,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,59,65,0.00,30.11
6607,2007-09-19,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,59,65,0.00,30.09
6608,2007-09-19,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,59,65,0.00,30.11
6609,2007-09-19,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,59,65,0.00,30.09
6610,2007-09-19,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,59,65,0.00,30.11
6611,2007-09-19,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,59,65,0.00,30.09
6612,2007-09-19,"1500 West Granville Avenue, Chicago, IL 60660, USA",15, W GRANVILLE AVE,41.994469,-87.667736,0,59,65,0.00,30.11
6613,2007-09-19,"1500 West Granville Avenue, Chicago, IL 60660, USA",15, W GRANVILLE AVE,41.994469,-87.667736,0,59,65,0.00,30.09
6614,2007-09-19,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,59,65,0.00,30.11
6615,2007-09-19,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,59,65,0.00,30.09
6620,2007-09-19,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,59,65,0.00,30.11
6621,2007-09-19,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,59,65,0.00,30.09
6624,2007-09-19,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,59,65,0.00,30.11
6625,2007-09-19,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,59,65,0.00,30.09
6626,2007-09-19,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96, S HOYNE AVE,41.719059,-87.675088,0,59,65,0.00,30.11
6627,2007-09-19,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96, S HOYNE AVE,41.719059,-87.675088,0,59,65,0.00,30.09
6628,2007-09-19,"2000 East 111th Street, Chicago, IL 60628, USA",20, E 111TH ST,41.692555,-87.598865,0,59,65,0.00,30.11
6629,2007-09-19,"2000 East 111th Street, Chicago, IL 60628, USA",20, E 111TH ST,41.692555,-87.598865,0,59,65,0.00,30.09
6630,2007-09-19,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,59,65,0.00,30.11
6631,2007-09-19,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,59,65,0.00,30.09
6634,2007-09-19,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,59,65,0.00,30.11
6635,2007-09-19,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,59,65,0.00,30.09
6636,2007-09-19,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,59,65,0.00,30.11
6637,2007-09-19,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,59,65,0.00,30.09
6644,2007-09-19,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,59,65,0.00,30.11
6645,2007-09-19,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,59,65,0.00,30.09
6648,2007-09-19,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,41.759346,-87.745602,0,59,65,0.00,30.11
6649,2007-09-19,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,41.759346,-87.745602,0,59,65,0.00,30.09
6654,2007-09-19,"5200 South Nordica Avenue, Chicago, IL 60638, USA",52, S NORDICA,41.797616,-87.797894,0,59,65,0.00,30.11
6655,2007-09-19,"5200 South Nordica Avenue, Chicago, IL 60638, USA",52, S NORDICA,41.797616,-87.797894,0,59,65,0.00,30.09
6658,2007-09-19,"6100 South Melvina Avenue, Chicago, IL 60638, USA",61, S MELVINA AVE,41.781416,-87.776532,0,59,65,0.00,30.11
6659,2007-09-19,"6100 South Melvina Avenue, Chicago, IL 60638, USA",61, S MELVINA AVE,41.781416,-87.776532,0,59,65,0.00,30.09
6662,2007-09-19,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,59,65,0.00,30.11
6663,2007-09-19,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,59,65,0.00,30.09
6666,2007-09-19,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,59,65,0.00,30.11
6667,2007-09-19,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,59,65,0.00,30.09
6668,2007-09-19,"4700 South Cornell Avenue, Chicago, IL 60615, USA",47, S CORNELL AVE,41.799282,-87.585487,0,59,65,0.00,30.11
6669,2007-09-19,"4700 South Cornell Avenue, Chicago, IL 60615, USA",47, S CORNELL AVE,41.799282,-87.585487,0,59,65,0.00,30.09
6670,2007-09-19,"5500 South Doctor Martin Luther King Junior Drive, Chicago, IL 60637, USA",55, S DR MARTIN LUTHER KING JR DR,41.794781,-87.615989,0,59,65,0.00,30.11
6671,2007-09-19,"5500 South Doctor Martin Luther King Junior Drive, Chicago, IL 60637, USA",55, S DR MARTIN LUTHER KING JR DR,41.794781,-87.615989,0,59,65,0.00,30.09
6672,2007-09-19,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",64, S STONY ISLAND AVE,41.778748,-87.586427,0,59,65,0.00,30.11
6673,2007-09-19,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",64, S STONY ISLAND AVE,41.778748,-87.586427,0,59,65,0.00,30.09
6674,2007-09-19,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,59,65,0.00,30.11
6675,2007-09-19,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,59,65,0.00,30.09
6680,2007-09-19,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,59,65,0.00,30.11
6681,2007-09-19,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,59,65,0.00,30.09
6682,2007-09-19,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,59,65,0.00,30.11
6683,2007-09-19,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,59,65,0.00,30.09
6686,2007-09-19,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,59,65,0.00,30.11
6687,2007-09-19,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,59,65,0.00,30.09
6688,2007-09-19,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,41.754292,-87.590773,0,59,65,0.00,30.11
